"","id","state","period","nth","date","url"
"4383","ni_16_21","ni",16,21,2008-11-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber021.pdf"
"4384","ni_16_22","ni",16,22,2008-11-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber022.pdf"
"4385","ni_16_23","ni",16,23,2008-12-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber023.pdf"
"4386","ni_16_24","ni",16,24,2008-12-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber024.pdf"
"4387","ni_16_25","ni",16,25,2008-12-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber025.pdf"
"4388","ni_16_26","ni",16,26,2008-12-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber026.pdf"
"4389","ni_16_27","ni",16,27,2009-01-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber027.pdf"
"4390","ni_16_28","ni",16,28,2009-01-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber028.pdf"
"4391","ni_16_29","ni",16,29,2009-01-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber029.pdf"
"4392","ni_16_3","ni",16,3,2008-04-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber003.pdf"
"4393","ni_16_30","ni",16,30,2009-02-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber030.pdf"
"4394","ni_16_31","ni",16,31,2009-02-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber031.pdf"
"4395","ni_16_32","ni",16,32,2009-02-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber032.pdf"
"4396","ni_16_33","ni",16,33,2009-03-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber033.pdf"
"4397","ni_16_34","ni",16,34,2009-03-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber034.pdf"
"4398","ni_16_35","ni",16,35,2009-03-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber035.pdf"
"4399","ni_16_36","ni",16,36,2009-05-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber036.pdf"
"4400","ni_16_37","ni",16,37,2009-05-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber037.pdf"
"4401","ni_16_38","ni",16,38,2009-05-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber038.pdf"
"4402","ni_16_39","ni",16,39,2009-06-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber039.pdf"
"4403","ni_16_4","ni",16,4,2008-04-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber004.pdf"
"4404","ni_16_40","ni",16,40,2009-06-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber040.pdf"
"4405","ni_16_41","ni",16,41,2009-06-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber041.pdf"
"4406","ni_16_42","ni",16,42,2009-08-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber042.pdf"
"4407","ni_16_43","ni",16,43,2009-08-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber043.pdf"
"4408","ni_16_44","ni",16,44,2009-08-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber044.pdf"
"4409","ni_16_45","ni",16,45,2009-09-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber045.pdf"
"4410","ni_16_46","ni",16,46,2009-09-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber046.pdf"
"4411","ni_16_47","ni",16,47,2009-09-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber047.pdf"
"4412","ni_16_48","ni",16,48,2009-10-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber048.pdf"
"4413","ni_16_49","ni",16,49,2009-10-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber049.pdf"
"4414","ni_16_5","ni",16,5,2008-05-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber005.pdf"
"4415","ni_16_50","ni",16,50,2009-10-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber050.pdf"
"4416","ni_16_51","ni",16,51,2009-11-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber051.pdf"
"4417","ni_16_52","ni",16,52,2009-11-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber052.pdf"
"4418","ni_16_53","ni",16,53,2009-11-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber053.pdf"
"4419","ni_16_54","ni",16,54,2009-12-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber054.pdf"
"4420","ni_16_55","ni",16,55,2009-12-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber055.pdf"
"4421","ni_16_56","ni",16,56,2009-12-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber056.pdf"
"4422","ni_16_57","ni",16,57,2009-12-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber057.pdf"
"4423","ni_16_58","ni",16,58,2010-01-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber058.pdf"
"4424","ni_16_59","ni",16,59,2010-01-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber059.pdf"
"4425","ni_16_6","ni",16,6,2008-05-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber006.pdf"
"4426","ni_16_60","ni",16,60,2010-01-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber060.pdf"
"4427","ni_16_61","ni",16,61,2010-02-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber061.pdf"
"4428","ni_16_62","ni",16,62,2010-02-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber062.pdf"
"4429","ni_16_63","ni",16,63,2010-02-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber063.pdf"
"4430","ni_16_64","ni",16,64,2010-02-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber064.pdf"
"4431","ni_16_65","ni",16,65,2010-03-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber065.pdf"
"4432","ni_16_66","ni",16,66,2010-03-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber066.pdf"
"4433","ni_16_67","ni",16,67,2010-03-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber067.pdf"
"4434","ni_16_68","ni",16,68,2010-04-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber068.pdf"
"4435","ni_16_69","ni",16,69,2010-04-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber069.pdf"
"4436","ni_16_7","ni",16,7,2008-05-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber007.pdf"
"4437","ni_16_70","ni",16,70,2010-04-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber070.pdf"
"4438","ni_16_71","ni",16,71,2010-04-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber071.pdf"
"4439","ni_16_72","ni",16,72,2010-06-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber072.pdf"
"4440","ni_16_73","ni",16,73,2010-06-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber073.pdf"
"4441","ni_16_74","ni",16,74,2010-06-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber074.pdf"
"4442","ni_16_75","ni",16,75,2010-06-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber075.pdf"
"4443","ni_16_76","ni",16,76,2010-07-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber076.pdf"
"4444","ni_16_77","ni",16,77,2010-08-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber077.pdf"
"4445","ni_16_78","ni",16,78,2010-08-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber078.pdf"
"4446","ni_16_79","ni",16,79,2010-08-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber079.pdf"
"4447","ni_16_8","ni",16,8,2008-06-04,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber008.pdf"
"4448","ni_16_80","ni",16,80,2010-09-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber080.pdf"
"4449","ni_16_81","ni",16,81,2010-09-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber081.pdf"
"4450","ni_16_82","ni",16,82,2010-09-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber082.pdf"
"4451","ni_16_83","ni",16,83,2010-10-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber083.pdf"
"4452","ni_16_84","ni",16,84,2010-10-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber084.pdf"
"4453","ni_16_85","ni",16,85,2010-10-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber085.pdf"
"4454","ni_16_86","ni",16,86,2010-11-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber086.pdf"
"4455","ni_16_87","ni",16,87,2010-11-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber087.pdf"
"4456","ni_16_88","ni",16,88,2010-11-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber088.pdf"
"4457","ni_16_89","ni",16,89,2010-11-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber089.pdf"
"4458","ni_16_9","ni",16,9,2008-06-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber009.pdf"
"4459","ni_16_90","ni",16,90,2010-12-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber090.pdf"
"4460","ni_16_91","ni",16,91,2010-12-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber091.pdf"
"4461","ni_16_92","ni",16,92,2010-12-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber092.pdf"
"4462","ni_16_93","ni",16,93,2010-12-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber093.pdf"
"4463","ni_16_94","ni",16,94,2011-01-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber094.pdf"
"4464","ni_16_95","ni",16,95,2011-01-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber095.pdf"
"4465","ni_16_96","ni",16,96,2011-01-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber096.pdf"
"4466","ni_16_97","ni",16,97,2011-02-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber097.pdf"
"4467","ni_16_99","ni",16,99,2011-02-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber099.pdf"
"4468","ni_17_1","ni",17,1,2013-02-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber001.pdf"
"4469","ni_17_10","ni",17,10,2013-06-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber010.pdf"
"4470","ni_17_100","ni",17,100,2016-06-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber100.pdf"
"4471","ni_17_101","ni",17,101,2016-06-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber101.pdf"
"4472","ni_17_102","ni",17,102,2016-08-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber102.pdf"
"4473","ni_17_103","ni",17,103,2016-08-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber103.pdf"
"4474","ni_17_104","ni",17,104,2016-08-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber104.pdf"
"4475","ni_17_105","ni",17,105,2016-09-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber105.pdf"
"4476","ni_17_106","ni",17,106,2016-09-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber106.pdf"
"4477","ni_17_107","ni",17,107,2016-09-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber107.pdf"
"4478","ni_17_108","ni",17,108,2016-10-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber108.pdf"
"4479","ni_17_109","ni",17,109,2016-10-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber109.pdf"
"4480","ni_17_11","ni",17,11,2013-06-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber011.pdf"
"4481","ni_17_110","ni",17,110,2016-10-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber110.pdf"
"4482","ni_17_111","ni",17,111,2016-11-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber111.pdf"
"4483","ni_17_112","ni",17,112,2016-11-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber112.pdf"
"4484","ni_17_113","ni",17,113,2016-11-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber113.pdf"
"4485","ni_17_114","ni",17,114,2016-11-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber114.pdf"
"4486","ni_17_115","ni",17,115,2016-12-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber115.pdf"
"4487","ni_17_116","ni",17,116,2016-12-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber116.pdf"
"4488","ni_17_117","ni",17,117,2016-12-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber117.pdf"
"4489","ni_17_118","ni",17,118,2016-12-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber118.pdf"
"4490","ni_17_119","ni",17,119,2017-02-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber119.pdf"
"4491","ni_17_12","ni",17,12,2013-06-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber012.pdf"
"4492","ni_17_120","ni",17,120,2017-02-02,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber120.pdf"
"4493","ni_17_121","ni",17,121,2017-02-03,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber121.pdf"
"4494","ni_17_122","ni",17,122,2017-03-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber122.pdf"
"4495","ni_17_123","ni",17,123,2017-03-02,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber123.pdf"
"4496","ni_17_124","ni",17,124,2017-03-03,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber124.pdf"
"4497","ni_17_125","ni",17,125,2017-04-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber125.pdf"
"4498","ni_17_126","ni",17,126,2017-04-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber126.pdf"
"4499","ni_17_127","ni",17,127,2017-04-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber127.pdf"
"4500","ni_17_128","ni",17,128,2017-05-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber128.pdf"
"4501","ni_17_129","ni",17,129,2017-05-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber129.pdf"
"4502","ni_17_13","ni",17,13,2013-08-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber013.pdf"
"4503","ni_17_130","ni",17,130,2017-05-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber130.pdf"
"4504","ni_17_131","ni",17,131,2017-06-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber131.pdf"
"4505","ni_17_132","ni",17,132,2017-06-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber132.pdf"
"4506","ni_17_133","ni",17,133,2017-06-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber133.pdf"
"4507","ni_17_134","ni",17,134,2017-08-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber134.pdf"
"4508","ni_17_135","ni",17,135,2017-08-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber135.pdf"
"4509","ni_17_136","ni",17,136,2017-08-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber136.pdf"
"4510","ni_17_137","ni",17,137,2017-08-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber137.pdf"
"4511","ni_17_138","ni",17,138,2017-09-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber138.pdf"
"4512","ni_17_139","ni",17,139,2017-09-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber139.pdf"
"4513","ni_17_14","ni",17,14,2013-08-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber014.pdf"
"4514","ni_17_140","ni",17,140,2017-10-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber140.pdf"
"4515","ni_17_15","ni",17,15,2013-09-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber015.pdf"
"4516","ni_17_16","ni",17,16,2013-09-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber016.pdf"
"4517","ni_17_17","ni",17,17,2013-09-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber017.pdf"
"4518","ni_17_18","ni",17,18,2013-09-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber018.pdf"
"4519","ni_17_19","ni",17,19,2013-10-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber019.pdf"
"4520","ni_17_2","ni",17,2,2013-02-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber002.pdf"
"4521","ni_17_20","ni",17,20,2013-10-31,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber020.pdf"
"4522","ni_17_21","ni",17,21,2013-11-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber021.pdf"
"4523","ni_17_22","ni",17,22,2013-12-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber022.pdf"
"4524","ni_17_23","ni",17,23,2013-12-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber023.pdf"
"4525","ni_17_24","ni",17,24,2013-12-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber024.pdf"
"4526","ni_17_25","ni",17,25,2013-12-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber025.pdf"
"4527","ni_17_26","ni",17,26,2014-01-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber026.pdf"
"4528","ni_17_27","ni",17,27,2014-01-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber027.pdf"
"4529","ni_17_28","ni",17,28,2014-01-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber028.pdf"
"4530","ni_17_29","ni",17,29,2014-02-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber029.pdf"
"4531","ni_17_3","ni",17,3,2013-03-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber003.pdf"
"4532","ni_17_30","ni",17,30,2014-02-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber030.pdf"
"4533","ni_17_31","ni",17,31,2014-03-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber031.pdf"
"4534","ni_17_32","ni",17,32,2014-03-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber032.pdf"
"4535","ni_17_33","ni",17,33,2014-03-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber033.pdf"
"4536","ni_17_34","ni",17,34,2014-05-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber034.pdf"
"4537","ni_17_35","ni",17,35,2014-05-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber035.pdf"
"4538","ni_17_36","ni",17,36,2014-05-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber036.pdf"
"4539","ni_17_37","ni",17,37,2014-06-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber037.pdf"
"4540","ni_17_38","ni",17,38,2014-06-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber038.pdf"
"4541","ni_17_39","ni",17,39,2014-06-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber039.pdf"
"4542","ni_17_4","ni",17,4,2013-03-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/17_wp/endber004.pdf"
